;Authors;Title;link
131;Shashank Gupta, Raghuveer Thirukovalluru, Manjira Sinha, Sandya Mannarswamy;CIMTDetect: a community infused matrix-tensor coupled factorization based method for fake news detection;https://dl.acm.org/doi/10.5555/3382225.3382284
132;Flávio Roberto Matias da Silva, Paulo Márcio Souza Freire, Marcelo Pereira de Souza, Gustavo de A. B. Plenamente, Ronaldo Ribeiro Goldschmidt;FakeNewsSetGen: a Process to Build Datasets that Support Comparison Among Fake News Detection Methods;https://dl.acm.org/doi/10.1145/3428658.3430965
133;Ke Li, Bin Guo, Siyuan Ren, Zhiwen Yu;AdaDebunk: An Efficient and Reliable Deep State Space Model for Adaptive Fake News Early Detection;https://dl.acm.org/doi/10.1145/3511808.3557227
134;Mingxuan Chen, Xinqiao Chu, K. P. Subbalakshmi;MMCoVaR: multimodal COVID-19 vaccine focused data repository for fake news detection and a baseline architecture for classification;https://dl.acm.org/doi/10.1145/3487351.3488346
135;Limeng Cui, Suhang Wang, Dongwon Lee;SAME: sentiment-aware multi-modal embedding for detecting fake news;https://dl.acm.org/doi/10.1145/3341161.3342894
136;Eleanor Tursman;Detecting deepfakes using crowd consensus;https://dl.acm.org/doi/10.1145/3416061
137;Md. Saqib Hasan, Rukshar Alam, Muhammad Abdullah Adnan;Truth or lie: pre-emptive detection of fake news in different languages through entropy-based active learning and multi-model neural ensemble;https://dl.acm.org/doi/10.1109/ASONAM49781.2020.9381422
138;Lev Konstantinovskiy, Oliver Price, Mevan Babakar, Arkaitz Zubiaga;Toward Automated Factchecking: Developing an Annotation Schema and Benchmark for Consistent Automated Claim Detection;https://dl.acm.org/doi/10.1145/3412869
0;Parita Jain, Swati Sharma, Monica, Puneet Kumar Aggarwal;Classifying Fake News Detection Using SVM, Naive Bayes and LSTM;https://ieeexplore.ieee.org/document/9734129/
1;Tao Jiang, Jian Ping Li, Amin Ul Haq, Abdus Saboor;Fake News Detection using Deep Recurrent Neural Networks;https://ieeexplore.ieee.org/document/9317325/
2;Shlok Gilda;Notice of Violation of IEEE Publication Principles: Evaluating machine learning algorithms for fake news detection;https://ieeexplore.ieee.org/document/8305411/
3;Tsvetelina Mladenova, Irena Valova;Analysis of the KNN Classifier Distance Metrics for Bulgarian Fake News Detection;https://ieeexplore.ieee.org/document/9461333/
4;Jasmine Shaikh, Rupali Patil;Fake News Detection using Machine Learning;https://ieeexplore.ieee.org/document/9358890/
5;Namwon Kim, Deokjin Seo, Chang-Sung Jeong;FAMOUS: Fake News Detection Model Based on Unified Key Sentence Information;https://ieeexplore.ieee.org/document/8663864/
6;Kyeong-Hwan Kim, Chang-Sung Jeong;Fake News Detection System using Article Abstraction;https://ieeexplore.ieee.org/document/8864154/
7;Ankit Kesarwani, Sudakar Singh Chauhan, Anil Ramachandran Nair;Fake News Detection on Social Media using K-Nearest Neighbor Classifier;https://ieeexplore.ieee.org/document/9154997/
8;Anjali Jain, Avinash Shakya, Harsh Khatter, Amit Kumar Gupta;A smart System for Fake News Detection Using Machine Learning;https://ieeexplore.ieee.org/document/8977659/
9;Hayato Matsumoto, Soh Yoshida, Mitsuji Muneyasu;Propagation-Based Fake News Detection Using Graph Neural Networks with Transformer;https://ieeexplore.ieee.org/document/9621803/
10;Ammu Kuriakose, Dinnu Sebastian, Esther Mahima Mathew, Hannu Mathew, G Er.Gokulnath;ALIKAH- A Clickbait and Fake News Detection System using Natural Language Processing;https://ieeexplore.ieee.org/document/8862748/
11;E. Puraivan, E. Godoy, F. Riquelme, R. Salas;Fake news detection on Twitter using a data mining framework based on explainable machine learning techniques;https://ieeexplore.ieee.org/document/9568994/
12;Adrien Benamira, Benjamin Devillers, Etienne Lesot, Ayush K. Ray, Manal Saadi, Fragkiskos D. Malliaros;Semi-Supervised Learning and Graph Neural Networks for Fake News Detection;https://ieeexplore.ieee.org/document/9073625/
13;Lovedeep Singh;Fake News Detection: a comparison between available Deep Learning techniques in vector space;https://ieeexplore.ieee.org/document/9312099/
14;Syed Ishfaq Manzoor, Jimmy Singla, Nikita;Fake News Detection Using Machine Learning approaches: A systematic Review;https://ieeexplore.ieee.org/document/8862770/
15;Yufan Lin, Zijian Shan, Siwei Zou;A Review of Deep Learning Techniques for Fake News Detection;https://ieeexplore.ieee.org/document/9736805/
16;Yasmine Lahlou, Sanaa El Fkihi, Rdouan Faizi;Automatic detection of fake news on online platforms: A survey;https://ieeexplore.ieee.org/document/9002823/
17;Daryna Dementieva, Alexander Panchenko;Fake News Detection using Multilingual Evidence;https://ieeexplore.ieee.org/document/9260100/
18;Youngkyung Seo, Chang-Sung Jeong;FaGoN: Fake News Detection model using Grammatic Transformation on Neural Network;https://ieeexplore.ieee.org/document/8950518/
19;Belhakimi Mohamed Amine, Ahlem Drif, Silvia Giordano;Merging deep learning model for fake news detection;https://ieeexplore.ieee.org/document/9015097/
20;Aditi Vora, Narendra Shekokar;Fake News Detection Using Intelligent Techniques;https://ieeexplore.ieee.org/document/9596438/
21;Chaitra K Hiramath, G. C Deshpande;Fake News Detection Using Deep Learning Techniques;https://ieeexplore.ieee.org/document/8987258/
22;Jiayang Xi, Chaokai Zhang;COVID-19 fake news detection using attention-based transformer;https://ieeexplore.ieee.org/document/9736761/
23;Shikun Lyu, Dan Chia-Tien Lo;Fake News Detection by Decision Tree;https://ieeexplore.ieee.org/document/9249688/
24;Akshay Jain, Amey Kasbe;Fake News Detection;https://ieeexplore.ieee.org/document/8546944/
25;Swapna H, Soniya B;A Review on News-Content Based Fake News Detection Approaches;https://ieeexplore.ieee.org/document/9885447/
26;Yash Khivasara, Yash Khare, Tejas Bhadane;Fake News Detection System using Web-Extension;https://ieeexplore.ieee.org/document/9362384/
27;Payal Agarwal, Sandeep Reddivari, Kalyan Reddivari;Fake News Detection: An Investigation based on Machine Learning;https://ieeexplore.ieee.org/document/9874240/
28;Jawaher Alghamdi, Yuqing Lin, Suhuai Luo;Modeling Fake News Detection Using BERT-CNN-BiLSTM Architecture;https://ieeexplore.ieee.org/document/9874666/
29;Reshmi T S, Daniel Madan Raja S;Fake News Detection using Voting Ensemble Classifier;https://ieeexplore.ieee.org/document/9850814/
30;Abina Azees, Geevarghese Titus;Memory Based Online Fake News Detection System;https://ieeexplore.ieee.org/document/9885351/
31;Ziwei Wang, Minzhu Zhao, Yu Chen, Yunya Song, Liang Lan;A Study of Cantonese Covid-19 Fake News Detection on Social Media;https://ieeexplore.ieee.org/document/9671722/
32;Mykhailo Granik, Volodymyr Mesyura;Fake news detection using naive Bayes classifier;https://ieeexplore.ieee.org/document/8100379/
33;Shubhangi Rastogi, Divya Bansal;Time is Important in Fake News Detection: a short review;https://ieeexplore.ieee.org/document/9799153/
34;Rashmi Panda, Satya Kumari;Analysis of Deep Ensemble Transformer Model for Fake News Detection;https://ieeexplore.ieee.org/document/9915941/
35;Julio C. S. Reis, André Correia, Fabrício Murai, Adriano Veloso, Fabrício Benevenuto;Supervised Learning for Fake News Detection;https://ieeexplore.ieee.org/document/8709925/
36;Hnin Ei Wynne, Khaing Thanda Swe;Fake News Detection in Social Media using Two-Layers Ensemble Model;https://ieeexplore.ieee.org/document/9894967/
37;Muhammad Maidugu Aji, Franco Adavize Ohikere, Somtochukwu Kofo-Alada, Tochukwu Abidemi Nwodo;Fake News Detection in News Articles and Social Media Posts;https://ieeexplore.ieee.org/document/9692374/
38;Ashfia Jannat Keya, Shahid Afridi, Afroza Siddique Maria, Snaha Sadhu Pinki, Joy Ghosh, M. F. Mridha;Fake News Detection Based on Deep Learning;https://ieeexplore.ieee.org/document/9642565/
39;Jaydine M. Castillo, Kyla Dann F. Fadera, Alexana Alian A. Ladao, Jeline G. Go, Melecia B. Tamayo;Fake News Detection on English News Article's Title;https://ieeexplore.ieee.org/document/9681409/
40;Kai Shu, Suhang Wang, Huan Liu;Understanding User Profiles on Social Media for Fake News Detection;https://ieeexplore.ieee.org/document/8397048/
41;Hager Saleh, Abdullah Alharbi, Saeed Hamood Alsamhi;OPCNN-FAKE: Optimized Convolutional Neural Network for Fake News Detection;https://ieeexplore.ieee.org/document/9537782/
42;Yuxiang Ren, Jiawei Zhang;Fake News Detection on News-Oriented Heterogeneous Information Networks through Hierarchical Graph Attention;https://ieeexplore.ieee.org/document/9534362/
43;Rohit Kumar Kaliyar, Pawan Kumar, Manish Kumar, Meenal Narkhede, Sreyas Namboodiri, Sneha Mishra;DeepNet: An Efficient Neural Network for Fake News Detection using News-User Engagements;https://ieeexplore.ieee.org/document/9277353/
44;Amit Neil Ramkissoon, Wayne Goodridge;An Energy-Efficient Ensemble-Based Computational Social System for Fake News Detection in MANET Messaging;https://ieeexplore.ieee.org/document/9898266/
45;Lianwei Wu, Yuan Rao, Cong Zhang, Yongqiang Zhao, Ambreen Nazir;Category-controlled Encoder-Decoder for Fake News Detection;https://ieeexplore.ieee.org/document/9511228/
46;Yuta Yanagi, Ryohei Orihara, Yuichi Sei, Yasuyuki Tahara, Akihiko Ohsuga;Fake News Detection with Generated Comments for News Articles;https://ieeexplore.ieee.org/document/9147195/
47;Yuqing Yang;COVID-19 Fake News Detection via Graph Neural Networks in Social Media;https://ieeexplore.ieee.org/document/9669662/
48;Shivam B. Parikh, Pradeep K. Atrey;Media-Rich Fake News Detection: A Survey;https://ieeexplore.ieee.org/document/8397049/
49;Harm de Wet, Vukosi Marivate;Is it Fake? News Disinformation Detection on South African News Websites;https://ieeexplore.ieee.org/document/9570905/
50;Md Gulzar Hussain, Md Rashidul Hasan, Mahmuda Rahman, Joy Protim, Sakib Al Hasan;Detection of Bangla Fake News using MNB and SVM Classifier;https://ieeexplore.ieee.org/document/9231167/
51;Deepak Mangal, Dilip Kumar Sharma;Fake News Detection with Integration of Embedded Text Cues and Image Features;https://ieeexplore.ieee.org/document/9197817/
52;Stefan Helmstetter, Heiko Paulheim;Weakly Supervised Learning for Fake News Detection on Twitter;https://ieeexplore.ieee.org/document/8508520/
53;Shashank Gupta, Raghuveer Thirukovalluru, Manjira Sinha, Sandya Mannarswamy;CIMTDetect: A Community Infused Matrix-Tensor Coupled Factorization Based Method for Fake News Detection;https://ieeexplore.ieee.org/document/8508408/
54;Kai Shu, Xinyi Zhou, Suhang Wang, Reza Zafarani, Huan Liu;The Role of User Profiles for Fake News Detection;https://ieeexplore.ieee.org/document/9073122/
55;Tao Jiang, Jian Ping Li, Amin Ul Haq, Abdus Saboor, Amjad Ali;A Novel Stacking Approach for Accurate Detection of Fake News;https://ieeexplore.ieee.org/document/9343823/
56;Oluwaseun Ajao, Deepayan Bhowmik, Shahrzad Zargari;Sentiment Aware Fake News Detection on Online Social Networks;https://ieeexplore.ieee.org/document/8683170/
57;Bashar Al Asaad, Madalina Erascu;A Tool for Fake News Detection;https://ieeexplore.ieee.org/document/8750741/
58;Mohamed K. Elhadad, Kin Fun Li, Fayez Gebali;Fake News Detection on Social Media: A Systematic Survey;https://ieeexplore.ieee.org/document/8985062/
59;Karishnu Poddar, Geraldine Bessie Amali D., K.S. Umadevi;Comparison of Various Machine Learning Models for Accurate Detection of Fake News;https://ieeexplore.ieee.org/document/8960044/
60;Shovon Paul, Jubair Islam Joy, Shaila Sarker, Abdullah - Al - Haris Shakib, Sharif Ahmed, Amit Kumar Das;Fake News Detection in Social Media using Blockchain;https://ieeexplore.ieee.org/document/8843597/
61;N. Smitha, R. Bharath;Performance Comparison of Machine Learning Classifiers for Fake News Detection;https://ieeexplore.ieee.org/document/9183072/
62;Sunidhi Sharma, Dilip Kumar Sharma;Fake News Detection: A long way to go;https://ieeexplore.ieee.org/document/9036221/
63;Rohit Kumar Kaliyar;Fake News Detection Using A Deep Neural Network;https://ieeexplore.ieee.org/document/8777343/
64;Bhavika Bhutani, Neha Rastogi, Priyanshu Sehgal, Archana Purwar;Fake News Detection Using Sentiment Analysis;https://ieeexplore.ieee.org/document/8844880/
65;Marco L. Della Vedova, Eugenio Tacchini, Stefano Moret, Gabriele Ballarin, Massimo DiPierro;Automatic Online Fake News Detection Combining Content and Social Signals;https://ieeexplore.ieee.org/document/8468301/
66;Shaban Shabani, Maria Sokhn;Hybrid Machine-Crowd Approach for Fake News Detection;https://ieeexplore.ieee.org/document/8537846/
67;Chandra Mouli Madhav Kotteti, XIshuang Dong, Na Li, Lijun Qian;Fake News Detection Enhancement with Data Imputation;https://ieeexplore.ieee.org/document/8511885/
68;Maryam Heidari, Samira Zad, Parisa Hajibabaee, Masoud Malekzadeh, SeyyedPooya HekmatiAthar;BERT Model for Fake News Detection Based on Social Bot Activities in the COVID-19 Pandemic;https://ieeexplore.ieee.org/document/9666618/
69;Muhammad Umer, Zainab Imtiaz, Saleem Ullah, Arif Mehmood, Gyu Sang Choi;Fake News Stance Detection Using Deep Learning Architecture (CNN-LSTM);https://ieeexplore.ieee.org/document/9178321/
70;Sahil Gaonkar, Sachin Itagi, Rhethiqe Chalippatt, Avinash Gaonkar, Shailendra Aswale, Pratiksha Shetgaonkar;Detection Of Online Fake News : A Survey;https://ieeexplore.ieee.org/document/8899556/
71;Yuxiang Ren, Bo Wang, Jiawei Zhang, Yi Chang;Adversarial Active Learning Based Heterogeneous Graph Neural Network for Fake News Detection;https://ieeexplore.ieee.org/document/9338358/
72;Peng Qi, Juan Cao, Tianyun Yang, Junbo Guo, Jintao Li;Exploiting Multi-domain Visual Information for Fake News Detection;https://ieeexplore.ieee.org/document/8970940/
73;Shivangi Singhal, Rajiv Ratn Shah, Tanmoy Chakraborty, Ponnurangam Kumaraguru, Shin'ichi Satoh;SpotFake: A Multi-modal Framework for Fake News Detection;https://ieeexplore.ieee.org/document/8919302/
74;Jiawei Zhang, Bowen Dong, Philip S. Yu;FakeDetector: Effective Fake News Detection with Deep Diffusive Neural Network;https://ieeexplore.ieee.org/document/9101457/
75;Youngkyung Seo, Deokjin Seo, Chang-Sung Jeong;FaNDeR: Fake News Detection Model Using Media Reliability;https://ieeexplore.ieee.org/document/8650350/
76;Pawan Kumar Verma, Prateek Agrawal, Ivone Amorim, Radu Prodan;WELFake: Word Embedding Over Linguistic Features for Fake News Detection;https://ieeexplore.ieee.org/document/9395133/
77;Vanya Tiwari, Ruth G. Lennon, Thomas Dowling;Not Everything You Read Is True! Fake News Detection using Machine learning Algorithms;https://ieeexplore.ieee.org/document/9180206/
78;Zaitul Iradah Mahid, Selvakumar Manickam, Shankar Karuppayah;Fake News on Social Media: Brief Review on Detection Techniques;https://ieeexplore.ieee.org/document/8776689/
79;Manoj Kumar Balwant;Bidirectional LSTM Based on POS tags and CNN Architecture for Fake News Detection;https://ieeexplore.ieee.org/document/8944460/
80;Xishuang Dong, Uboho Victor, Lijun Qian;Two-Path Deep Semisupervised Learning for Timely Fake News Detection;https://ieeexplore.ieee.org/document/9235489/
81;Stephane Schwarz, Antônio Theóphilo, Anderson Rocha;EMET: Embeddings from Multilingual-Encoder Transformer for Fake News Detection;https://ieeexplore.ieee.org/document/9054673/
82;Junshuai Yu, Qi Huang, Xiaofei Zhou, Ying Sha;IARNet: An Information Aggregating and Reasoning Network over Heterogeneous Graph for Fake News Detection;https://ieeexplore.ieee.org/document/9207406/
83;Tong Zhang, Di Wang, Huanhuan Chen, Zhiwei Zeng, Wei Guo, Chunyan Miao, Lizhen Cui;BDANN: BERT-Based Domain Adaptation Neural Network for Multi-Modal Fake News Detection;https://ieeexplore.ieee.org/document/9206973/
84;Paweł Ksieniewicz, Paweł Zyblewski, Michał Choraś, Rafał Kozik, Agata Giełczyk, Michał Woźniak;Fake News Detection from Data Streams;https://ieeexplore.ieee.org/document/9207498/
85;Sheng How Kong, Li Mei Tan, Keng Hoon Gan, Nur Hana Samsudin;Fake News Detection using Deep Learning;https://ieeexplore.ieee.org/document/9108841/
86;Anastasia Giachanou, Guobiao Zhang, Paolo Rosso;Multimodal Multi-image Fake News Detection;https://ieeexplore.ieee.org/document/9260096/
87;Thai Le, Suhang Wang, Dongwon Lee;MALCOM: Generating Malicious Comments to Attack Neural Fake News Detection Models;https://ieeexplore.ieee.org/document/9338282/
88;Abhishek Verma, Vanshika Mittal, Suma Dawn;FIND: Fake Information and News Detections using Deep Learning;https://ieeexplore.ieee.org/document/8844892/
89;Rahul Mishra;Fake News Detection using Higher-order User to User Mutual-attention Progression in Propagation Paths;https://ieeexplore.ieee.org/document/9151025/
90;Arush Agarwal, Akhil Dixit;Fake News Detection: An Ensemble Learning Approach;https://ieeexplore.ieee.org/document/9121030/
91;Dun Li, Haimei Guo, Zhenfei Wang, Zhiyun Zheng;Unsupervised Fake News Detection Based on Autoencoder;https://ieeexplore.ieee.org/document/9352726/
92;Viera Maslej Krešňáková, Martin Sarnovský, Peter Butka;Deep learning methods for Fake News detection;https://ieeexplore.ieee.org/document/9105317/
93;Wenlin Han, Varshil Mehta;Fake News Detection in Social Networks Using Machine Learning and Deep Learning: Performance Evaluation;https://ieeexplore.ieee.org/document/9065138/
94;Ranojoy Barua, Rajdeep Maity, Dipankar Minj, Tarang Barua, Ashish Kumar Layek;F-NAD: An Application for Fake News Article Detection using Machine Learning Techniques;https://ieeexplore.ieee.org/document/8973059/
95;Dimitrios Katsaros, George Stavropoulos, Dimitrios Papakostas;Which machine learning paradigm for fake news detection?;https://ieeexplore.ieee.org/document/8909583/
96;Pakindessama M. Konkobo, Rui Zhang, Siyuan Huang, Toussida T. Minoungou, Jose A. Ouedraogo;A Deep Learning Model for Early Detection of Fake News on Social Media;https://ieeexplore.ieee.org/document/9348311/
97;Akansha Gautam, Koteswar Rao Jerripothula;SGG: Spinbot, Grammarly and GloVe based Fake News Detection;https://ieeexplore.ieee.org/document/9232537/
98;Wissam Antoun, Fady Baly, Rim Achour, Amir Hussein, Hazem Hajj;State of the Art Models for Fake News Detection Tasks;https://ieeexplore.ieee.org/document/9089487/
99;Rohit Kumar Kaliyar, Anurag Goswami, Pratik Narang;Multiclass Fake News Detection using Ensemble Machine Learning;https://ieeexplore.ieee.org/document/8971579/
100;Bing Han, Xiaoguang Han, Hua Zhang, Jingzhi Li, Xiaochun Cao;Fighting Fake News: Two Stream Network for Deepfake Detection via Learnable SRM;https://ieeexplore.ieee.org/document/9377486/
101;Brandon Brown, Alexicia Richardson, Marcellus Smith, Gerry Dozier, Michael C. King;The Adversarial UFP/UFN Attack: A New Threat to ML-based Fake News Detection Systems?;https://ieeexplore.ieee.org/document/9308298/
102;Dilip Kumar Sharma, Sonal Garg, Priya Shrivastava;Evaluation of Tools and Extension for Fake News Detection;https://ieeexplore.ieee.org/document/9388356/
103;S. Selva Birunda, R. Kanniga Devi;A Novel Score-Based Multi-Source Fake News Detection using Gradient Boosting Algorithm;https://ieeexplore.ieee.org/document/9395896/
104;Ghinadya, Suyanto Suyanto;Synonyms-Based Augmentation to Improve Fake News Detection using Bidirectional LSTM;https://ieeexplore.ieee.org/document/9166230/
105;Fatma Najar, Nuha Zamzami, Nizar Bouguila;Fake News Detection Using Bayesian Inference;https://ieeexplore.ieee.org/document/8843441/
106;Amit Neil Ramkissoon, Shareeda Mohammed;An Experimental Evaluation of Data Classification Models for Credibility Based Fake News Detection;https://ieeexplore.ieee.org/document/9346381/
107;Kevin Matthe Caramancion;The Relation of Online Behavioral Response to Fake News Exposure and Detection Accuracy;https://ieeexplore.ieee.org/document/9666642/
108;Herley Shaori Al-Ash, Wahyu Catur Wibowo;Fake News Identification Characteristics Using Named Entity Recognition and Phrase Detection;https://ieeexplore.ieee.org/document/8534898/
109;Shailender Kumar, Subodh Kumar, Pooja Yadav, Meghna Bagri;A Survey on Analysis of Fake News Detection Techniques;https://ieeexplore.ieee.org/document/9395978/
110;Saad Sadiq, Nicolas Wagner, Mei-Ling Shyu, Daniel Feaster;High Dimensional Latent Space Variational AutoEncoders for Fake News Detection;https://ieeexplore.ieee.org/document/8695321/
111;Hrishikesh Telang, Shreya More, Yatri Modi, Lakshmi Kurup;Anempirical Analysis of Classification Models for Detection of Fake News Articles;https://ieeexplore.ieee.org/document/8869504/
112;Peiguang Li, Xian Sun, Hongfeng Yu, Yu Tian, Fanglong Yao, Guangluan Xu;Entity-Oriented Multi-Modal Alignment and Fusion Network for Fake News Detection;https://ieeexplore.ieee.org/document/9495252/
113;Xiaofan Zhi, Li Xue, Wengang Zhi, Ziye Li, Bo Zhao, Yanzhen Wang, Zhen Shen;Financial Fake News Detection with Multi fact CNN-LSTM Model;https://ieeexplore.ieee.org/document/9450924/
114;Anmol Uppal, Vipul Sachdeva, Seema Sharma;Fake news detection using discourse segment structure analysis;https://ieeexplore.ieee.org/document/9058106/
115;Murari Choudhary, Shashank Jha, Prashant, Deepika Saxena, Ashutosh Kumar Singh;A Review of Fake News Detection Methods using Machine Learning;https://ieeexplore.ieee.org/document/9456299/
116;Sashank Sridhar, Sowmya Sanagavarapu;Fake News Detection and Analysis using Multitask Learning with BiLSTM CapsNet model;https://ieeexplore.ieee.org/document/9377080/
117;Vian Sabeeh, Mohammed Zohdy, Rasha Al Bashaireh;Enhancing the Fake News Detection by Applying Effective Feature Selection Based on Semantic Sources;https://ieeexplore.ieee.org/document/9071056/
118;Songqian Li, Kun Ma, Xuewei Niu, Yufeng Wang, Ke Ji, Ziqiang Yu, Zhenxiang Chen;Stacking-Based Ensemble Learning on Low Dimensional Features for Fake News Detection;https://ieeexplore.ieee.org/document/8855557/
119;Jaynil Gaglani, Yash Gandhi, Shubham Gogate, Aparna Halbe;Unsupervised WhatsApp Fake News Detection using Semantic Search;https://ieeexplore.ieee.org/document/9120902/
120;Shiwen Ni, Jiawen Li, Hung-Yu Kao;MVAN: Multi-View Attention Networks for Fake News Detection on Social Media;https://ieeexplore.ieee.org/document/9497048/
121;Jiawei Zhang, Bowen Dong, Philip S. Yu;Deep Diffusive Neural Network based Fake News Detection from Heterogeneous Social Networks;https://ieeexplore.ieee.org/document/9005556/
122;Shafayat Bin Shabbir Mugdha, Sayeda Muntaha Ferdous, Ahmed Fahmin;Evaluating Machine Learning Algorithms For Bengali Fake News Detection;https://ieeexplore.ieee.org/document/9392662/
123;Pedro Faustini, Thiago Covões;Fake News Detection Using One-Class Classification;https://ieeexplore.ieee.org/document/8923888/
124;Marcellus Smith, Alexicia Richardson, Brandon Brown, Gerry Dozier, Michael King, Joshua Morris;A Study of the Impact of Evolutionary-Based Feature Selection for Fake News Detection;https://ieeexplore.ieee.org/document/9308613/
125;M. F. Mridha, Ashfia Jannat Keya, Md. Abdul Hamid, Muhammad Mostafa Monowar;A Comprehensive Review on Fake News Detection With Deep Learning;https://ieeexplore.ieee.org/document/9620068/
126;Farzana Islam, Mohammad Minhazul Alam, S. M. Shahadat Hossain, Abdul Motaleb, Sabrina Yeasmin;Bengali Fake News Detection;https://ieeexplore.ieee.org/document/9199931/
127;Awf Abdulrahman, Muhammet Baykara;Fake News Detection Using Machine Learning and Deep Learning Algorithms;https://ieeexplore.ieee.org/document/9436605/
128;Lukas Kurasinski, Radu-Casian Mihailescu;Towards Machine Learning Explainability in Text Classification for Fake News Detection;https://ieeexplore.ieee.org/document/9356374/
129;Md. Yasmi Tohabar, Nahiyan Nasrah, Asif Mohammed Samir;Bengali Fake News Detection Using Machine Learning and Effectiveness of Sentiment as a Feature;https://ieeexplore.ieee.org/document/9564138/
130;Nihel Fatima Baarir, Abdelhamid Djeffal;Fake News detection Using Machine Learning;https://ieeexplore.ieee.org/document/9378748/
131;Hyewon Choi, Youngjoong Ko;Using Adversarial Learning and Biterm Topic Model for an Effective Fake News Video Detection System on Heterogeneous Topics and Short Texts;https://ieeexplore.ieee.org/document/9585513/
132;Joma George, Shintu Mariam Skariah, T. Aleena Xavier;Role of Contextual Features in Fake News Detection: A Review;https://ieeexplore.ieee.org/document/9071524/
133;Raed Alharbi, Minh N. Vu, My T. Thai;Evaluating Fake News Detection Models from Explainable Machine Learning Perspectives;https://ieeexplore.ieee.org/document/9500467/
134;Qing Liao, Heyan Chai, Hao Han, Xiang Zhang, Xuan Wang, Wen Xia, Ye Ding;An Integrated Multi-Task Model for Fake News Detection;https://ieeexplore.ieee.org/document/9339883/
135;Purnendu Kumar Rath, Rohini Basak;Automatic Detection of Fake News Using Textual Entailment Recognition;https://ieeexplore.ieee.org/document/9342247/
136;Marcellus Smith, Brandon Brown, Gerry Dozier, Michael King;Mitigating Attacks on Fake News Detection Systems using Genetic-Based Adversarial Training;https://ieeexplore.ieee.org/document/9504723/
137;Long Ying, Hui Yu, Jinguang Wang, Yongze Ji, Shengsheng Qian;Fake News Detection via Multi-Modal Topic Memory Network;https://ieeexplore.ieee.org/document/9541112/
138;Saeed Amer Alameri, Masnizah Mohd;Comparison of Fake News Detection using Machine Learning and Deep Learning Techniques;https://ieeexplore.ieee.org/document/9392458/
139;Masood Hamed Saghayan, Seyedeh Fatemeh Ebrahimi, Mohammad Bahrani;Exploring the Impact of Machine Translation on Fake News Detection: A Case Study on Persian Tweets about COVID-19;https://ieeexplore.ieee.org/document/9544409/
140;Sarith Imaduwage, P.P.N.V. Kumara, W.J. Samaraweera;Capturing Credibility of Users for an Efficient Propagation Network Based Fake News Detection;https://ieeexplore.ieee.org/document/9790186/
141;Nishtha Ahuja, Shailender Kumar;S-HAN: Hierarchical Attention Networks with Stacked Gated Recurrent Unit for Fake News Detection;https://ieeexplore.ieee.org/document/9197914/
142;Okuhle Ngada, Bertram Haskins;Fake News Detection Using Content-Based Features and Machine Learning;https://ieeexplore.ieee.org/document/9411638/
143;Xavier Jose, S.D Madhu Kumar, Priya Chandran;Characterization, Classification and Detection of Fake News in Online Social Media Networks;https://ieeexplore.ieee.org/document/9641517/
144;SeongKu Kang, Junyoung Hwang, Hwanjo Yu;Multi-Modal Component Embedding for Fake News Detection;https://ieeexplore.ieee.org/document/9001800/
145;Reza Mansouri, Mahmood Naderan-Tahan, Mohammad Javad Rashti;A Semi-supervised Learning Method for Fake News Detection in Social Media;https://ieeexplore.ieee.org/document/9261053/
146;Nguyen Manh Duc Tuan, Pham Quang Nhat Minh;Multimodal Fusion with BERT and Attention Mechanism for Fake News Detection;https://ieeexplore.ieee.org/document/9642125/
147;Long Ying, Hui Yu, Jinguang Wang, Yongze Ji, Shengsheng Qian;Multi-Level Multi-Modal Cross-Attention Network for Fake News Detection;https://ieeexplore.ieee.org/document/9541113/
148;Ankitkumar Patel, Kevin Meehan;Fake News Detection on Reddit Utilising CountVectorizer and Term Frequency-Inverse Document Frequency with Logistic Regression, MultinominalNB and Support Vector Machine;https://ieeexplore.ieee.org/document/9467842/
149;Quanliang Jing, Di Yao, Xinxin Fan, Baoli Wang, Haining Tan, Xiangpeng Bu, Jingping Bi;TRANSFAKE: Multi-task Transformer for Multimodal Enhanced Fake News Detection;https://ieeexplore.ieee.org/document/9533433/
150;Xiaojun Wu, Jimin Wang;SAFS: Social-Article Features-Stacking Model for Fake News Detection;https://ieeexplore.ieee.org/document/9459078/
151;Honghao Cao, Junhao Deng, Guoxuan Dong, Dewei Yuan;A Discriminative Graph Neural Network for Fake News Detection;https://ieeexplore.ieee.org/document/9696018/
152;Anshika Choudhary, Anuja Arora;ImageFake: An Ensemble Convolution Models Driven Approach for Image Based Fake News Detection;https://ieeexplore.ieee.org/document/9673192/
153;Sarith Imaduwage, P.P.N.V. Kumara, W.J. Samaraweera;Importance of User Representation in Propagation Network-based Fake News Detection: A Critical Review and Potential Improvements;https://ieeexplore.ieee.org/document/9754103/
154;Dinesh Kumar Vishwakarma, Chhavi Jain;Recent State-of-the-art of Fake News Detection: A Review;https://ieeexplore.ieee.org/document/9153985/
155;Md. Saqib Hasan, Rukshar Alam, Muhammad Abdullah Adnan;Truth or Lie: Pre-emptive Detection of Fake News in Different Languages Through Entropy-based Active Learning and Multi-model Neural Ensemble;https://ieeexplore.ieee.org/document/9381422/
